V1,spectra_means,spectra_names,spectra_rank,trait_name
1622,0.308,x1622,15,Carotenoid
1623,0.308,x1623,15,Carotenoid
1624,0.309,x1624,15,Carotenoid
1625,0.309,x1625,15,Carotenoid
1626,0.309,x1626,15,Carotenoid
1627,0.31,x1627,15,Carotenoid
1628,0.31,x1628,15,Carotenoid
1629,0.31,x1629,15,Carotenoid
1630,0.311,x1630,15,Carotenoid
1631,0.311,x1631,15,Carotenoid
1632,0.311,x1632,15,Carotenoid
1633,0.312,x1633,15,Carotenoid
1634,0.312,x1634,15,Carotenoid
1635,0.312,x1635,15,Carotenoid
1636,0.313,x1636,15,Carotenoid
1637,0.313,x1637,15,Carotenoid
1638,0.313,x1638,15,Carotenoid
1639,0.313,x1639,15,Carotenoid
1640,0.314,x1640,15,Carotenoid
1641,0.314,x1641,15,Carotenoid
1642,0.314,x1642,15,Carotenoid
1643,0.314,x1643,15,Carotenoid
1644,0.314,x1644,15,Carotenoid
1645,0.314,x1645,15,Carotenoid
1646,0.314,x1646,15,Carotenoid
1647,0.315,x1647,15,Carotenoid
1648,0.315,x1648,15,Carotenoid
1649,0.315,x1649,15,Carotenoid
1650,0.315,x1650,15,Carotenoid
1651,0.315,x1651,15,Carotenoid
1652,0.315,x1652,15,Carotenoid
1653,0.315,x1653,15,Carotenoid
1654,0.315,x1654,15,Carotenoid
1655,0.315,x1655,15,Carotenoid
1656,0.315,x1656,15,Carotenoid
1657,0.315,x1657,15,Carotenoid
1658,0.315,x1658,15,Carotenoid
1659,0.315,x1659,15,Carotenoid
1660,0.315,x1660,15,Carotenoid
1661,0.315,x1661,15,Carotenoid
1662,0.315,x1662,15,Carotenoid
1663,0.315,x1663,15,Carotenoid
1664,0.315,x1664,15,Carotenoid
1665,0.315,x1665,15,Carotenoid
1666,0.315,x1666,15,Carotenoid
1667,0.315,x1667,15,Carotenoid
1668,0.315,x1668,15,Carotenoid
1669,0.315,x1669,15,Carotenoid
1670,0.315,x1670,15,Carotenoid
1671,0.315,x1671,15,Carotenoid
1672,0.315,x1672,15,Carotenoid
1673,0.315,x1673,15,Carotenoid
1674,0.315,x1674,15,Carotenoid
1675,0.315,x1675,15,Carotenoid
1676,0.315,x1676,15,Carotenoid
1677,0.315,x1677,15,Carotenoid
1678,0.314,x1678,15,Carotenoid
1679,0.314,x1679,15,Carotenoid
1680,0.314,x1680,15,Carotenoid
1681,0.314,x1681,15,Carotenoid
1682,0.313,x1682,15,Carotenoid
1683,0.313,x1683,15,Carotenoid
1684,0.313,x1684,15,Carotenoid
1685,0.313,x1685,15,Carotenoid
1686,0.312,x1686,15,Carotenoid
1687,0.312,x1687,15,Carotenoid
1688,0.312,x1688,15,Carotenoid
1689,0.311,x1689,15,Carotenoid
1690,0.311,x1690,15,Carotenoid
1691,0.311,x1691,15,Carotenoid
1692,0.31,x1692,15,Carotenoid
1693,0.31,x1693,15,Carotenoid
1694,0.31,x1694,15,Carotenoid
1695,0.309,x1695,15,Carotenoid
1696,0.309,x1696,15,Carotenoid
1697,0.308,x1697,15,Carotenoid
1698,0.308,x1698,15,Carotenoid
1699,0.308,x1699,15,Carotenoid
1700,0.307,x1700,15,Carotenoid
1701,0.307,x1701,15,Carotenoid
1702,0.307,x1702,15,Carotenoid
1703,0.306,x1703,15,Carotenoid
1704,0.306,x1704,15,Carotenoid
1705,0.306,x1705,15,Carotenoid
1706,0.305,x1706,15,Carotenoid
1707,0.305,x1707,15,Carotenoid
1708,0.305,x1708,15,Carotenoid
1709,0.304,x1709,15,Carotenoid
1710,0.304,x1710,15,Carotenoid
1711,0.303,x1711,15,Carotenoid
1712,0.303,x1712,15,Carotenoid
1713,0.302,x1713,15,Carotenoid
1714,0.302,x1714,15,Carotenoid
1715,0.302,x1715,15,Carotenoid
1716,0.301,x1716,15,Carotenoid
1717,0.301,x1717,15,Carotenoid
1718,0.3,x1718,15,Carotenoid
1719,0.3,x1719,15,Carotenoid
1720,0.3,x1720,15,Carotenoid
1721,0.299,x1721,15,Carotenoid
1722,0.299,x1722,15,Carotenoid
1723,0.299,x1723,15,Carotenoid
1724,0.298,x1724,15,Carotenoid
1725,0.298,x1725,15,Carotenoid
1726,0.297,x1726,15,Carotenoid
1727,0.297,x1727,15,Carotenoid
1728,0.296,x1728,15,Carotenoid
1729,0.296,x1729,15,Carotenoid
1730,0.296,x1730,15,Carotenoid
1731,0.295,x1731,15,Carotenoid
1732,0.295,x1732,15,Carotenoid
1733,0.295,x1733,15,Carotenoid
1734,0.294,x1734,15,Carotenoid
1735,0.294,x1735,15,Carotenoid
1736,0.293,x1736,15,Carotenoid
1737,0.293,x1737,15,Carotenoid
1738,0.293,x1738,15,Carotenoid
1739,0.292,x1739,15,Carotenoid
1740,0.292,x1740,15,Carotenoid
1741,0.292,x1741,15,Carotenoid
1742,0.291,x1742,15,Carotenoid
1743,0.29,x1743,15,Carotenoid
1744,0.29,x1744,15,Carotenoid
1745,0.289,x1745,15,Carotenoid
1746,0.288,x1746,15,Carotenoid
1747,0.287,x1747,15,Carotenoid
1748,0.287,x1748,15,Carotenoid
1749,0.286,x1749,15,Carotenoid
1750,0.285,x1750,15,Carotenoid
1751,0.285,x1751,15,Carotenoid
1752,0.284,x1752,15,Carotenoid
1753,0.284,x1753,15,Carotenoid
1754,0.283,x1754,15,Carotenoid
1755,0.282,x1755,15,Carotenoid
1756,0.281,x1756,15,Carotenoid
1757,0.281,x1757,15,Carotenoid
1758,0.28,x1758,15,Carotenoid
1759,0.28,x1759,15,Carotenoid
1760,0.279,x1760,15,Carotenoid
1761,0.278,x1761,15,Carotenoid
1762,0.278,x1762,15,Carotenoid
1763,0.277,x1763,15,Carotenoid
1764,0.276,x1764,15,Carotenoid
1765,0.276,x1765,15,Carotenoid
1766,0.275,x1766,15,Carotenoid
1767,0.275,x1767,15,Carotenoid
1768,0.274,x1768,15,Carotenoid
1769,0.274,x1769,15,Carotenoid
1770,0.274,x1770,15,Carotenoid
1771,0.274,x1771,15,Carotenoid
1772,0.274,x1772,15,Carotenoid
1773,0.274,x1773,15,Carotenoid
1774,0.274,x1774,15,Carotenoid
1775,0.273,x1775,15,Carotenoid
1776,0.273,x1776,15,Carotenoid
1777,0.272,x1777,15,Carotenoid
1778,0.271,x1778,15,Carotenoid
1779,0.271,x1779,15,Carotenoid
1780,0.27,x1780,15,Carotenoid
1781,0.27,x1781,15,Carotenoid
1782,0.27,x1782,15,Carotenoid
1783,0.271,x1783,15,Carotenoid
1784,0.271,x1784,15,Carotenoid
1785,0.271,x1785,15,Carotenoid
1786,0.271,x1786,15,Carotenoid
1787,0.271,x1787,15,Carotenoid
1788,0.271,x1788,15,Carotenoid
1789,0.271,x1789,15,Carotenoid
1790,0.27,x1790,15,Carotenoid
1791,0.27,x1791,15,Carotenoid
1792,0.27,x1792,15,Carotenoid
1793,0.27,x1793,15,Carotenoid
1794,0.27,x1794,15,Carotenoid
1795,0.27,x1795,15,Carotenoid
1796,0.27,x1796,15,Carotenoid
1797,0.27,x1797,15,Carotenoid
1798,0.27,x1798,15,Carotenoid
1799,0.27,x1799,15,Carotenoid
1800,0.27,x1800,15,Carotenoid
1801,0.27,x1801,15,Carotenoid
1802,0.27,x1802,15,Carotenoid
1803,0.27,x1803,15,Carotenoid
1804,0.27,x1804,15,Carotenoid
1805,0.27,x1805,15,Carotenoid
1806,0.27,x1806,15,Carotenoid
1807,0.269,x1807,15,Carotenoid
1808,0.269,x1808,15,Carotenoid
1809,0.27,x1809,15,Carotenoid
1810,0.27,x1810,15,Carotenoid
1811,0.27,x1811,15,Carotenoid
1812,0.27,x1812,15,Carotenoid
1813,0.27,x1813,15,Carotenoid
1814,0.27,x1814,15,Carotenoid
1815,0.269,x1815,15,Carotenoid
1816,0.269,x1816,15,Carotenoid
1817,0.269,x1817,15,Carotenoid
1818,0.269,x1818,15,Carotenoid
1819,0.269,x1819,15,Carotenoid
1820,0.269,x1820,15,Carotenoid
1821,0.269,x1821,15,Carotenoid
1822,0.269,x1822,15,Carotenoid
1823,0.269,x1823,15,Carotenoid
1824,0.269,x1824,15,Carotenoid
1825,0.269,x1825,15,Carotenoid
1826,0.268,x1826,15,Carotenoid
1827,0.268,x1827,15,Carotenoid
1828,0.268,x1828,15,Carotenoid
1829,0.268,x1829,15,Carotenoid
1830,0.267,x1830,15,Carotenoid
1831,0.267,x1831,15,Carotenoid
1832,0.267,x1832,15,Carotenoid
1833,0.267,x1833,15,Carotenoid
1834,0.266,x1834,15,Carotenoid
1835,0.266,x1835,15,Carotenoid
1836,0.265,x1836,15,Carotenoid
1837,0.265,x1837,15,Carotenoid
1838,0.264,x1838,15,Carotenoid
1839,0.263,x1839,15,Carotenoid
1840,0.263,x1840,15,Carotenoid
1841,0.262,x1841,15,Carotenoid
1842,0.262,x1842,15,Carotenoid
1843,0.261,x1843,15,Carotenoid
1844,0.26,x1844,15,Carotenoid
1845,0.259,x1845,15,Carotenoid
1846,0.258,x1846,15,Carotenoid
1847,0.257,x1847,15,Carotenoid
1848,0.256,x1848,15,Carotenoid
1849,0.254,x1849,15,Carotenoid
1850,0.253,x1850,15,Carotenoid
1851,0.251,x1851,15,Carotenoid
1852,0.25,x1852,15,Carotenoid
1853,0.248,x1853,15,Carotenoid
1854,0.246,x1854,15,Carotenoid
1855,0.243,x1855,15,Carotenoid
1856,0.241,x1856,15,Carotenoid
1857,0.238,x1857,15,Carotenoid
1858,0.235,x1858,15,Carotenoid
1859,0.233,x1859,15,Carotenoid
1860,0.23,x1860,15,Carotenoid
1861,0.227,x1861,15,Carotenoid
1862,0.224,x1862,15,Carotenoid
1863,0.22,x1863,15,Carotenoid
1864,0.217,x1864,15,Carotenoid
1865,0.213,x1865,15,Carotenoid
1866,0.209,x1866,15,Carotenoid
1867,0.205,x1867,15,Carotenoid
1868,0.2,x1868,15,Carotenoid
1869,0.196,x1869,15,Carotenoid
1870,0.192,x1870,15,Carotenoid
1871,0.187,x1871,15,Carotenoid
1872,0.182,x1872,15,Carotenoid
1873,0.177,x1873,15,Carotenoid
1874,0.172,x1874,15,Carotenoid
1875,0.167,x1875,15,Carotenoid
1876,0.162,x1876,15,Carotenoid
1877,0.156,x1877,15,Carotenoid
1878,0.151,x1878,15,Carotenoid
1879,0.146,x1879,6,Carotenoid
1880,0.141,x1880,15,Carotenoid
1881,0.135,x1881,15,Carotenoid
1882,0.13,x1882,15,Carotenoid
1883,0.124,x1883,15,Carotenoid
1884,0.118,x1884,15,Carotenoid
1885,0.113,x1885,15,Carotenoid
1886,0.107,x1886,15,Carotenoid
1887,0.102,x1887,15,Carotenoid
1888,0.096,x1888,15,Carotenoid
1889,0.092,x1889,15,Carotenoid
1890,0.087,x1890,15,Carotenoid
1891,0.082,x1891,15,Carotenoid
1892,0.078,x1892,15,Carotenoid
1893,0.074,x1893,15,Carotenoid
1894,0.071,x1894,15,Carotenoid
1895,0.068,x1895,15,Carotenoid
1896,0.065,x1896,15,Carotenoid
1897,0.063,x1897,15,Carotenoid
1898,0.06,x1898,15,Carotenoid
1899,0.058,x1899,15,Carotenoid
1900,0.056,x1900,15,Carotenoid
1901,0.054,x1901,15,Carotenoid
1902,0.053,x1902,15,Carotenoid
1903,0.051,x1903,15,Carotenoid
1904,0.05,x1904,15,Carotenoid
1905,0.049,x1905,15,Carotenoid
1906,0.048,x1906,15,Carotenoid
1907,0.047,x1907,15,Carotenoid
1908,0.046,x1908,15,Carotenoid
1909,0.046,x1909,15,Carotenoid
1910,0.045,x1910,15,Carotenoid
1911,0.044,x1911,15,Carotenoid
1912,0.044,x1912,15,Carotenoid
1913,0.043,x1913,15,Carotenoid
1914,0.043,x1914,15,Carotenoid
1915,0.043,x1915,15,Carotenoid
1916,0.042,x1916,15,Carotenoid
1917,0.042,x1917,15,Carotenoid
1918,0.042,x1918,15,Carotenoid
1919,0.042,x1919,15,Carotenoid
1920,0.042,x1920,15,Carotenoid
1921,0.042,x1921,15,Carotenoid
1922,0.042,x1922,15,Carotenoid
1923,0.042,x1923,15,Carotenoid
1924,0.042,x1924,15,Carotenoid
1925,0.042,x1925,15,Carotenoid
1926,0.042,x1926,15,Carotenoid
1927,0.042,x1927,15,Carotenoid
1928,0.042,x1928,15,Carotenoid
1929,0.042,x1929,15,Carotenoid
1930,0.042,x1930,15,Carotenoid
1931,0.042,x1931,15,Carotenoid
1932,0.042,x1932,15,Carotenoid
1933,0.042,x1933,15,Carotenoid
1934,0.042,x1934,15,Carotenoid
1935,0.042,x1935,15,Carotenoid
1936,0.043,x1936,15,Carotenoid
1937,0.043,x1937,15,Carotenoid
1938,0.043,x1938,15,Carotenoid
1939,0.043,x1939,15,Carotenoid
1940,0.044,x1940,15,Carotenoid
1941,0.044,x1941,15,Carotenoid
1942,0.044,x1942,15,Carotenoid
1943,0.045,x1943,15,Carotenoid
1944,0.045,x1944,15,Carotenoid
1945,0.046,x1945,15,Carotenoid
1946,0.046,x1946,15,Carotenoid
1947,0.046,x1947,15,Carotenoid
1948,0.047,x1948,15,Carotenoid
1949,0.047,x1949,15,Carotenoid
1950,0.047,x1950,15,Carotenoid
1951,0.047,x1951,15,Carotenoid
1952,0.048,x1952,15,Carotenoid
1953,0.048,x1953,15,Carotenoid
1954,0.048,x1954,15,Carotenoid
1955,0.049,x1955,15,Carotenoid
1956,0.049,x1956,15,Carotenoid
1957,0.05,x1957,15,Carotenoid
1958,0.05,x1958,15,Carotenoid
1959,0.051,x1959,15,Carotenoid
1960,0.051,x1960,15,Carotenoid
1961,0.052,x1961,8,Carotenoid
1962,0.052,x1962,15,Carotenoid
1963,0.053,x1963,15,Carotenoid
1964,0.053,x1964,15,Carotenoid
1965,0.054,x1965,15,Carotenoid
1966,0.055,x1966,15,Carotenoid
1967,0.055,x1967,15,Carotenoid
1968,0.056,x1968,15,Carotenoid
1969,0.056,x1969,15,Carotenoid
1970,0.057,x1970,15,Carotenoid
1971,0.057,x1971,15,Carotenoid
1972,0.058,x1972,15,Carotenoid
1973,0.058,x1973,15,Carotenoid
1974,0.059,x1974,15,Carotenoid
1975,0.059,x1975,15,Carotenoid
1976,0.06,x1976,15,Carotenoid
1977,0.061,x1977,15,Carotenoid
1978,0.061,x1978,15,Carotenoid
1979,0.062,x1979,15,Carotenoid
1980,0.063,x1980,15,Carotenoid
1981,0.064,x1981,15,Carotenoid
1982,0.064,x1982,15,Carotenoid
1983,0.065,x1983,15,Carotenoid
1984,0.066,x1984,15,Carotenoid
1985,0.066,x1985,15,Carotenoid
1986,0.067,x1986,15,Carotenoid
1987,0.068,x1987,15,Carotenoid
1988,0.068,x1988,15,Carotenoid
1989,0.069,x1989,15,Carotenoid
1990,0.07,x1990,15,Carotenoid
1991,0.07,x1991,15,Carotenoid
1992,0.071,x1992,15,Carotenoid
1993,0.071,x1993,15,Carotenoid
1994,0.072,x1994,15,Carotenoid
1995,0.073,x1995,15,Carotenoid
1996,0.074,x1996,15,Carotenoid
1997,0.074,x1997,15,Carotenoid
1998,0.075,x1998,15,Carotenoid
1999,0.076,x1999,15,Carotenoid
2000,0.077,x2000,15,Carotenoid
2001,0.078,x2001,15,Carotenoid
2002,0.078,x2002,15,Carotenoid
2003,0.079,x2003,15,Carotenoid
2004,0.08,x2004,15,Carotenoid
2005,0.081,x2005,15,Carotenoid
2006,0.082,x2006,15,Carotenoid
2007,0.083,x2007,15,Carotenoid
2008,0.083,x2008,15,Carotenoid
2009,0.084,x2009,15,Carotenoid
2010,0.085,x2010,15,Carotenoid
2011,0.085,x2011,15,Carotenoid
2012,0.086,x2012,15,Carotenoid
2013,0.087,x2013,15,Carotenoid
2014,0.087,x2014,15,Carotenoid
2015,0.088,x2015,15,Carotenoid
2016,0.089,x2016,15,Carotenoid
2017,0.09,x2017,15,Carotenoid
2018,0.09,x2018,15,Carotenoid
2019,0.091,x2019,15,Carotenoid
2020,0.092,x2020,15,Carotenoid
2021,0.093,x2021,15,Carotenoid
2022,0.093,x2022,15,Carotenoid
2023,0.094,x2023,15,Carotenoid
2024,0.095,x2024,15,Carotenoid
2025,0.095,x2025,15,Carotenoid
2026,0.096,x2026,15,Carotenoid
2027,0.097,x2027,15,Carotenoid
2028,0.097,x2028,15,Carotenoid
2029,0.098,x2029,15,Carotenoid
2030,0.098,x2030,15,Carotenoid
2031,0.099,x2031,15,Carotenoid
2032,0.1,x2032,15,Carotenoid
2033,0.1,x2033,15,Carotenoid
2034,0.101,x2034,15,Carotenoid
2035,0.102,x2035,15,Carotenoid
2036,0.102,x2036,15,Carotenoid
2037,0.103,x2037,15,Carotenoid
2038,0.103,x2038,15,Carotenoid
2039,0.104,x2039,15,Carotenoid
2040,0.105,x2040,15,Carotenoid
2041,0.105,x2041,15,Carotenoid
2042,0.106,x2042,15,Carotenoid
2043,0.107,x2043,15,Carotenoid
2044,0.107,x2044,15,Carotenoid
2045,0.108,x2045,15,Carotenoid
2046,0.108,x2046,15,Carotenoid
2047,0.109,x2047,15,Carotenoid
2048,0.109,x2048,15,Carotenoid
2049,0.11,x2049,15,Carotenoid
2050,0.11,x2050,15,Carotenoid
2051,0.111,x2051,15,Carotenoid
2052,0.111,x2052,15,Carotenoid
2053,0.112,x2053,15,Carotenoid
2054,0.113,x2054,15,Carotenoid
2055,0.114,x2055,15,Carotenoid
2056,0.114,x2056,15,Carotenoid
2057,0.115,x2057,15,Carotenoid
2058,0.115,x2058,15,Carotenoid
2059,0.116,x2059,15,Carotenoid
2060,0.117,x2060,15,Carotenoid
2061,0.117,x2061,15,Carotenoid
2062,0.118,x2062,15,Carotenoid
2063,0.118,x2063,15,Carotenoid
2064,0.119,x2064,15,Carotenoid
2065,0.119,x2065,15,Carotenoid
2066,0.12,x2066,15,Carotenoid
2067,0.121,x2067,15,Carotenoid
2068,0.121,x2068,15,Carotenoid
2069,0.122,x2069,15,Carotenoid
2070,0.123,x2070,15,Carotenoid
2071,0.123,x2071,15,Carotenoid
2072,0.124,x2072,15,Carotenoid
2073,0.124,x2073,15,Carotenoid
2074,0.125,x2074,15,Carotenoid
2075,0.125,x2075,15,Carotenoid
2076,0.126,x2076,15,Carotenoid
2077,0.126,x2077,15,Carotenoid
2078,0.127,x2078,15,Carotenoid
2079,0.128,x2079,15,Carotenoid
2080,0.129,x2080,15,Carotenoid
2081,0.129,x2081,15,Carotenoid
2082,0.13,x2082,15,Carotenoid
2083,0.13,x2083,15,Carotenoid
2084,0.131,x2084,15,Carotenoid
2085,0.131,x2085,15,Carotenoid
2086,0.131,x2086,15,Carotenoid
2087,0.132,x2087,15,Carotenoid
2088,0.132,x2088,15,Carotenoid
2089,0.133,x2089,15,Carotenoid
2090,0.134,x2090,15,Carotenoid
2091,0.135,x2091,15,Carotenoid
2092,0.135,x2092,15,Carotenoid
2093,0.136,x2093,15,Carotenoid
2094,0.136,x2094,15,Carotenoid
2095,0.137,x2095,15,Carotenoid
2096,0.137,x2096,15,Carotenoid
2097,0.138,x2097,15,Carotenoid
2098,0.138,x2098,15,Carotenoid
2099,0.139,x2099,15,Carotenoid
2100,0.14,x2100,15,Carotenoid
2101,0.14,x2101,15,Carotenoid
2102,0.141,x2102,15,Carotenoid
2103,0.141,x2103,15,Carotenoid
2104,0.141,x2104,15,Carotenoid
2105,0.142,x2105,15,Carotenoid
2106,0.142,x2106,15,Carotenoid
2107,0.142,x2107,15,Carotenoid
2108,0.142,x2108,15,Carotenoid
2109,0.143,x2109,15,Carotenoid
2110,0.143,x2110,15,Carotenoid
2111,0.144,x2111,15,Carotenoid
2112,0.145,x2112,15,Carotenoid
2113,0.146,x2113,15,Carotenoid
2114,0.147,x2114,15,Carotenoid
2115,0.148,x2115,15,Carotenoid
2116,0.148,x2116,15,Carotenoid
2117,0.149,x2117,15,Carotenoid
2118,0.149,x2118,15,Carotenoid
2119,0.149,x2119,15,Carotenoid
2120,0.15,x2120,15,Carotenoid
2121,0.15,x2121,15,Carotenoid
2122,0.15,x2122,15,Carotenoid
2123,0.15,x2123,15,Carotenoid
2124,0.151,x2124,15,Carotenoid
2125,0.151,x2125,15,Carotenoid
2126,0.151,x2126,15,Carotenoid
2127,0.152,x2127,15,Carotenoid
2128,0.152,x2128,15,Carotenoid
2129,0.153,x2129,15,Carotenoid
2130,0.154,x2130,15,Carotenoid
2131,0.154,x2131,15,Carotenoid
2132,0.154,x2132,15,Carotenoid
2133,0.155,x2133,15,Carotenoid
2134,0.155,x2134,15,Carotenoid
2135,0.155,x2135,15,Carotenoid
2136,0.156,x2136,15,Carotenoid
2137,0.156,x2137,15,Carotenoid
2138,0.157,x2138,15,Carotenoid
2139,0.158,x2139,15,Carotenoid
2140,0.158,x2140,15,Carotenoid
2141,0.159,x2141,15,Carotenoid
2142,0.159,x2142,15,Carotenoid
2143,0.159,x2143,15,Carotenoid
2144,0.159,x2144,15,Carotenoid
2145,0.16,x2145,15,Carotenoid
2146,0.16,x2146,15,Carotenoid
2147,0.16,x2147,15,Carotenoid
2148,0.16,x2148,15,Carotenoid
2149,0.16,x2149,15,Carotenoid
2150,0.16,x2150,15,Carotenoid
2151,0.16,x2151,15,Carotenoid
2152,0.16,x2152,15,Carotenoid
2153,0.16,x2153,15,Carotenoid
2154,0.161,x2154,15,Carotenoid
2155,0.161,x2155,15,Carotenoid
2156,0.162,x2156,15,Carotenoid
2157,0.162,x2157,15,Carotenoid
2158,0.163,x2158,15,Carotenoid
2159,0.163,x2159,15,Carotenoid
2160,0.163,x2160,15,Carotenoid
2161,0.163,x2161,15,Carotenoid
2162,0.163,x2162,15,Carotenoid
2163,0.163,x2163,15,Carotenoid
2164,0.164,x2164,15,Carotenoid
2165,0.164,x2165,15,Carotenoid
2166,0.164,x2166,15,Carotenoid
2167,0.165,x2167,15,Carotenoid
2168,0.165,x2168,15,Carotenoid
2169,0.165,x2169,15,Carotenoid
2170,0.165,x2170,15,Carotenoid
2171,0.165,x2171,15,Carotenoid
2172,0.165,x2172,15,Carotenoid
2173,0.166,x2173,15,Carotenoid
2174,0.166,x2174,15,Carotenoid
2175,0.166,x2175,15,Carotenoid
2176,0.167,x2176,15,Carotenoid
2177,0.167,x2177,15,Carotenoid
2178,0.167,x2178,15,Carotenoid
2179,0.167,x2179,15,Carotenoid
2180,0.167,x2180,15,Carotenoid
2181,0.167,x2181,15,Carotenoid
2182,0.167,x2182,15,Carotenoid
2183,0.167,x2183,15,Carotenoid
2184,0.168,x2184,15,Carotenoid
2185,0.168,x2185,15,Carotenoid
2186,0.169,x2186,15,Carotenoid
2187,0.169,x2187,15,Carotenoid
2188,0.169,x2188,15,Carotenoid
2189,0.17,x2189,15,Carotenoid
2190,0.17,x2190,15,Carotenoid
2191,0.17,x2191,15,Carotenoid
2192,0.17,x2192,15,Carotenoid
2193,0.17,x2193,15,Carotenoid
2194,0.17,x2194,15,Carotenoid
2195,0.17,x2195,15,Carotenoid
2196,0.171,x2196,15,Carotenoid
2197,0.171,x2197,15,Carotenoid
2198,0.171,x2198,15,Carotenoid
2199,0.171,x2199,15,Carotenoid
2200,0.171,x2200,15,Carotenoid
2201,0.171,x2201,15,Carotenoid
2202,0.171,x2202,15,Carotenoid
2203,0.171,x2203,15,Carotenoid
2204,0.171,x2204,15,Carotenoid
2205,0.171,x2205,15,Carotenoid
2206,0.171,x2206,15,Carotenoid
2207,0.171,x2207,15,Carotenoid
2208,0.171,x2208,15,Carotenoid
2209,0.171,x2209,15,Carotenoid
2210,0.171,x2210,15,Carotenoid
2211,0.171,x2211,15,Carotenoid
2212,0.171,x2212,15,Carotenoid
2213,0.171,x2213,15,Carotenoid
2214,0.171,x2214,15,Carotenoid
2215,0.171,x2215,15,Carotenoid
2216,0.171,x2216,15,Carotenoid
2217,0.171,x2217,15,Carotenoid
2218,0.171,x2218,15,Carotenoid
2219,0.172,x2219,15,Carotenoid
2220,0.172,x2220,15,Carotenoid
2221,0.172,x2221,15,Carotenoid
2222,0.171,x2222,15,Carotenoid
2223,0.171,x2223,15,Carotenoid
2224,0.171,x2224,15,Carotenoid
2225,0.171,x2225,15,Carotenoid
2226,0.171,x2226,15,Carotenoid
2227,0.171,x2227,15,Carotenoid
2228,0.171,x2228,15,Carotenoid
2229,0.17,x2229,15,Carotenoid
2230,0.17,x2230,15,Carotenoid
2231,0.17,x2231,15,Carotenoid
2232,0.17,x2232,15,Carotenoid
2233,0.169,x2233,15,Carotenoid
2234,0.169,x2234,15,Carotenoid
2235,0.169,x2235,15,Carotenoid
2236,0.169,x2236,15,Carotenoid
2237,0.168,x2237,15,Carotenoid
2238,0.167,x2238,15,Carotenoid
2239,0.167,x2239,15,Carotenoid
2240,0.166,x2240,15,Carotenoid
2241,0.165,x2241,15,Carotenoid
2242,0.165,x2242,15,Carotenoid
2243,0.165,x2243,15,Carotenoid
2244,0.164,x2244,15,Carotenoid
2245,0.164,x2245,15,Carotenoid
2246,0.164,x2246,15,Carotenoid
2247,0.164,x2247,15,Carotenoid
2248,0.163,x2248,15,Carotenoid
2249,0.162,x2249,15,Carotenoid
2250,0.162,x2250,15,Carotenoid
2251,0.161,x2251,15,Carotenoid
2252,0.16,x2252,15,Carotenoid
2253,0.159,x2253,15,Carotenoid
2254,0.159,x2254,15,Carotenoid
2255,0.158,x2255,15,Carotenoid
2256,0.158,x2256,15,Carotenoid
2257,0.157,x2257,15,Carotenoid
2258,0.157,x2258,15,Carotenoid
2259,0.156,x2259,15,Carotenoid
2260,0.156,x2260,15,Carotenoid
2261,0.155,x2261,15,Carotenoid
2262,0.155,x2262,15,Carotenoid
2263,0.154,x2263,15,Carotenoid
2264,0.154,x2264,15,Carotenoid
2265,0.153,x2265,15,Carotenoid
2266,0.152,x2266,15,Carotenoid
2267,0.152,x2267,15,Carotenoid
2268,0.151,x2268,15,Carotenoid
2269,0.15,x2269,15,Carotenoid
2270,0.15,x2270,15,Carotenoid
2271,0.149,x2271,15,Carotenoid
2272,0.148,x2272,15,Carotenoid
2273,0.148,x2273,15,Carotenoid
2274,0.147,x2274,15,Carotenoid
2275,0.147,x2275,15,Carotenoid
2276,0.146,x2276,15,Carotenoid
2277,0.145,x2277,15,Carotenoid
2278,0.145,x2278,15,Carotenoid
2279,0.145,x2279,15,Carotenoid
2280,0.144,x2280,15,Carotenoid
2281,0.144,x2281,15,Carotenoid
2282,0.144,x2282,15,Carotenoid
2283,0.143,x2283,15,Carotenoid
2284,0.143,x2284,15,Carotenoid
2285,0.142,x2285,15,Carotenoid
2286,0.142,x2286,15,Carotenoid
2287,0.141,x2287,15,Carotenoid
2288,0.14,x2288,12,Carotenoid
2289,0.139,x2289,15,Carotenoid
2290,0.138,x2290,15,Carotenoid
2291,0.138,x2291,15,Carotenoid
2292,0.137,x2292,15,Carotenoid
2293,0.137,x2293,15,Carotenoid
2294,0.136,x2294,15,Carotenoid
2295,0.136,x2295,15,Carotenoid
2296,0.136,x2296,15,Carotenoid
2297,0.135,x2297,15,Carotenoid
2298,0.135,x2298,15,Carotenoid
2299,0.135,x2299,15,Carotenoid
2300,0.135,x2300,15,Carotenoid
2301,0.135,x2301,15,Carotenoid
2302,0.134,x2302,15,Carotenoid
2303,0.134,x2303,15,Carotenoid
2304,0.133,x2304,15,Carotenoid
2305,0.132,x2305,15,Carotenoid
2306,0.13,x2306,15,Carotenoid
2307,0.129,x2307,15,Carotenoid
2308,0.129,x2308,15,Carotenoid
2309,0.128,x2309,15,Carotenoid
2310,0.128,x2310,15,Carotenoid
2311,0.128,x2311,15,Carotenoid
2312,0.128,x2312,15,Carotenoid
2313,0.128,x2313,15,Carotenoid
2314,0.127,x2314,15,Carotenoid
2315,0.127,x2315,15,Carotenoid
2316,0.126,x2316,15,Carotenoid
2317,0.125,x2317,15,Carotenoid
2318,0.125,x2318,15,Carotenoid
2319,0.124,x2319,15,Carotenoid
